image_id,type,x,y,w,h,img_shp_0_init,img_shape1_init,img_shp_0,img_shp_1
5939,Type_2,44,67,90,96,3264,2448,192,256
5940,Type_2,28,53,147,146,3264,2448,192,256
5941,Type_2,1,45,169,136,3264,2448,192,256
5942,Type_2,23,53,150,150,3264,2448,192,256
5943,Type_2,24,53,149,120,3264,2448,192,256
595,Type_2,29,41,163,159,4128,3096,192,256
597 (2),Type_2,0,35,160,161,4128,3096,192,256
6210,Type_2,19,49,145,154,3264,2448,192,256
6211,Type_2,10,45,152,150,3264,2448,192,256
6212,Type_2,21,55,148,148,3264,2448,192,256
6216,Type_2,49,38,143,178,3264,2448,192,256
6217,Type_2,47,50,145,170,3264,2448,192,256
6218,Type_2,56,31,136,195,3264,2448,192,256
6219,Type_2,49,39,143,177,3264,2448,192,256
622,Type_2,0,0,192,255,4128,3096,192,256
6220,Type_2,46,42,146,171,3264,2448,192,256
6221,Type_2,48,34,144,189,3264,2448,192,256
6224,Type_2,19,52,154,152,3264,2448,192,256
6225,Type_2,19,44,151,161,3264,2448,192,256
6226,Type_2,18,50,155,153,3264,2448,192,256
6227,Type_2,19,51,153,152,3264,2448,192,256
6228,Type_2,24,42,143,169,3264,2448,192,256
6232,Type_2,0,0,192,177,3264,2448,192,256
6237,Type_2,53,34,153,142,2448,3264,256,192
6244,Type_2,28,52,153,144,3264,2448,192,256
6245,Type_2,28,53,151,135,3264,2448,192,256
6627,Type_2,0,0,192,255,4128,3096,192,256
6628,Type_2,22,55,149,146,4128,3096,192,256
6629,Type_2,0,0,192,255,4128,3096,192,256
663,Type_2,0,0,192,255,4128,3096,192,256
6632,Type_2,0,0,192,255,3264,2448,192,256
6635,Type_2,22,56,154,131,4128,3096,192,256
6636,Type_2,15,59,163,133,4128,3096,192,256
6644,Type_2,15,48,160,126,4128,3096,192,256
6645,Type_2,12,46,162,127,4128,3096,192,256
6646,Type_2,11,51,165,123,4128,3096,192,256
665,Type_2,0,114,192,141,4128,3096,192,256
6659,Type_2,22,52,150,143,4128,3096,192,256
666 (2),Type_2,21,51,158,156,3264,2448,192,256
666,Type_2,20,39,135,129,4128,3096,192,256
6660,Type_2,0,0,192,171,4128,3096,192,256
6661,Type_2,0,0,192,255,4128,3096,192,256
6662,Type_2,0,38,162,183,4128,3096,192,256
6663,Type_2,0,37,158,218,4128,3096,192,256
6664,Type_2,0,53,162,164,4128,3096,192,256
6665,Type_2,32,74,106,91,4128,3096,192,256
702,Type_2,0,0,192,255,4128,3096,192,256
703 (2),Type_2,27,57,136,139,4128,3096,192,256
703,Type_2,0,33,172,180,3264,2448,192,256
704,Type_2,132,92,21,103,3264,2448,192,256
705 (2),Type_2,0,0,192,232,3264,2448,192,256
705,Type_2,16,52,161,155,4128,3096,192,256
707 (2),Type_2,21,85,145,128,4128,3096,192,256
707,Type_2,19,51,150,151,3264,2448,192,256
711,Type_2,19,40,131,121,4128,3096,192,256
712,Type_2,20,51,150,148,3264,2448,192,256
714 (2),Type_2,25,41,143,169,4160,3120,192,256
714,Type_2,21,42,153,126,4128,3096,192,256
716 (2),Type_2,0,49,145,131,4128,3096,192,256
716,Type_2,48,47,131,139,3264,2448,192,256
741 (2),Type_2,5,42,127,177,3264,2448,192,256
741,Type_2,0,12,192,229,4128,3096,192,256
742,Type_2,28,51,138,136,4128,3096,192,256
743 (2),Type_2,26,28,166,166,4128,3096,192,256
743,Type_2,35,79,122,126,4128,3096,192,256
744 (2),Type_2,0,0,192,255,4128,3096,192,256
744,Type_2,14,59,156,141,3264,2448,192,256
747,Type_2,19,36,146,160,4128,3096,192,256
748,Type_2,0,0,192,255,4128,3096,192,256
749 (2),Type_2,2,38,180,178,3264,2448,192,256
749,Type_2,0,0,192,255,4128,3096,192,256
75,Type_2,52,80,75,78,3264,2448,192,256
750,Type_2,20,48,148,155,4128,3096,192,256
752,Type_2,6,6,186,239,4128,3096,192,256
753 (2),Type_2,0,0,192,116,4128,3096,192,256
753,Type_2,0,43,176,175,3264,2448,192,256
754 (2),Type_2,0,0,192,255,4128,3096,192,256
754,Type_2,33,74,126,113,3264,2448,192,256
756,Type_2,1,40,160,172,3264,2448,192,256
758,Type_2,0,0,192,255,4128,3096,192,256
782,Type_2,0,0,192,255,4128,3096,192,256
783,Type_2,24,54,151,152,4160,3120,192,256
784,Type_2,21,38,140,154,4128,3096,192,256
785,Type_2,0,0,192,255,4128,3096,192,256
786 (2),Type_2,47,34,121,87,4160,3120,192,256
786,Type_2,0,0,192,255,3264,2448,192,256
789 (2),Type_2,0,37,171,184,3264,2448,192,256
789,Type_2,10,41,175,181,3264,2448,192,256
79 (2),Type_2,16,58,147,133,3264,2448,192,256
79,Type_2,24,54,144,144,4128,3096,192,256
790 (2),Type_2,23,50,148,151,3264,2448,192,256
790,Type_2,32,116,160,103,4128,3096,192,256
791,Type_2,0,0,192,255,4128,3096,192,256
792,Type_2,19,50,150,153,3264,2448,192,256
793,Type_2,46,69,106,109,3264,2448,192,256
794 (2),Type_2,0,26,192,151,4128,3096,192,256
794,Type_2,26,75,137,133,4128,3096,192,256
795 (2),Type_2,26,46,154,157,4128,3096,192,256
795,Type_2,0,0,192,255,3264,2448,192,256
796,Type_2,18,48,158,155,4128,3096,192,256
797 (2),Type_2,51,113,60,61,3264,2448,192,256
797,Type_2,74,26,109,116,2448,3264,256,192
798 (2),Type_2,0,97,145,146,4128,3096,192,256
798,Type_2,18,61,159,145,4160,3120,192,256
799,Type_2,125,10,67,135,4128,3096,192,256
827 (2),Type_2,20,54,149,148,4128,3096,192,256
827,Type_2,2,37,176,172,3264,2448,192,256
828,Type_2,0,0,192,255,4128,3096,192,256
829 (2),Type_2,12,43,164,169,4160,3120,192,256
829,Type_2,11,83,170,138,3264,2448,192,256
83,Type_2,3,36,179,179,3264,2448,192,256
830 (2),Type_2,18,96,144,159,4128,3096,192,256
830,Type_2,19,47,154,161,4128,3096,192,256
831 (2),Type_2,23,53,144,149,4128,3096,192,256
831,Type_2,24,0,221,165,2448,3264,256,192
832 (2),Type_2,49,53,124,82,4128,3096,192,256
832,Type_2,45,75,147,133,4128,3096,192,256
833,Type_2,15,45,146,157,4128,3096,192,256
834 (2),Type_2,21,114,120,77,4128,3096,192,256
834,Type_2,0,0,192,255,4128,3096,192,256
835,Type_2,0,0,192,255,4128,3096,192,256
837,Type_2,23,59,147,144,4128,3096,192,256
838,Type_2,29,81,115,125,4128,3096,192,256
839,Type_2,0,0,192,255,4128,3096,192,256
859,Type_2,5,40,179,177,3264,2448,192,256
86 (2),Type_2,16,61,116,155,3264,2448,192,256
86,Type_2,12,51,180,132,4128,3096,192,256
860,Type_2,24,42,141,143,4128,3096,192,256
861 (2),Type_2,0,0,192,255,4160,3120,192,256
861,Type_2,2,39,135,180,3264,2448,192,256
862 (2),Type_2,0,0,192,255,4128,3096,192,256
862,Type_2,0,33,174,169,4128,3096,192,256
863,Type_2,29,63,113,119,3264,2448,192,256
865,Type_2,53,89,88,119,4128,3096,192,256
867,Type_2,28,53,148,146,3264,2448,192,256
868 (2),Type_2,0,174,192,81,4128,3096,192,256
868,Type_2,1,32,177,176,3264,2448,192,256
869,Type_2,36,112,116,107,4128,3096,192,256
870,Type_2,0,0,192,255,4128,3096,192,256
871,Type_2,16,53,161,150,4128,3096,192,256
873,Type_2,0,0,192,255,4128,3096,192,256
874,Type_2,0,23,192,195,4128,3096,192,256
90 (2),Type_2,7,45,153,152,4128,3096,192,256
90,Type_2,38,79,92,74,4128,3096,192,256
900,Type_2,50,78,94,98,4128,3096,192,256
901,Type_2,20,57,141,147,4128,3096,192,256
902,Type_2,18,124,93,81,4128,3096,192,256
903 (2),Type_2,0,0,192,255,4128,3096,192,256
903,Type_2,0,0,192,255,4128,3096,192,256
904 (2),Type_2,17,51,155,155,4128,3096,192,256
904,Type_2,20,45,136,165,3264,2448,192,256
905,Type_2,0,76,191,167,4128,3096,192,256
906,Type_2,20,51,152,155,4128,3096,192,256
908,Type_2,0,43,192,170,3264,2448,192,256
91 (2),Type_2,23,53,147,146,4128,3096,192,256
91,Type_2,75,57,105,105,2448,3264,256,192
911,Type_2,35,100,93,97,3264,2448,192,256
912 (2),Type_2,0,0,192,255,4128,3096,192,256
912,Type_2,18,54,154,145,3264,2448,192,256
913 (2),Type_2,44,37,112,128,3264,2448,192,256
913,Type_2,19,48,149,160,4128,3096,192,256
915 (2),Type_2,0,22,192,191,4128,3096,192,256
915,Type_2,0,0,192,255,4160,3120,192,256
916,Type_2,35,72,113,108,3264,2448,192,256
937,Type_2,32,82,115,107,4128,3096,192,256
938 (2),Type_2,0,29,192,199,4160,3120,192,256
938,Type_2,67,35,155,120,3096,4128,256,192
939 (2),Type_2,0,0,192,255,4128,3096,192,256
939,Type_2,50,110,102,80,4128,3096,192,256
94 (2),Type_2,52,79,88,91,4128,3096,192,256
94,Type_2,21,43,149,163,4128,3096,192,256
940 (2),Type_2,25,52,147,149,4128,3096,192,256
940,Type_2,27,66,120,119,3264,2448,192,256
941,Type_2,7,16,185,217,4128,3096,192,256
942,Type_2,16,45,156,152,3264,2448,192,256
944,Type_2,20,52,153,151,4128,3096,192,256
946 (2),Type_2,0,0,192,255,4128,3096,192,256
946,Type_2,0,38,168,182,3264,2448,192,256
969 (2),Type_2,0,64,160,141,4128,3096,192,256
969,Type_2,34,70,107,122,4128,3096,192,256
97,Type_2,0,46,157,109,4128,3096,192,256
970,Type_2,0,62,192,153,4128,3096,192,256
971 (2),Type_2,0,67,125,138,4128,2322,144,256
971,Type_2,0,0,192,73,4128,3096,192,256
972,Type_2,0,0,192,255,4128,3096,192,256
973 (2),Type_2,36,56,101,120,4128,3096,192,256
973,Type_2,0,0,192,255,4128,3096,192,256
974,Type_2,21,54,148,147,3264,2448,192,256
976,Type_2,40,67,107,120,3264,2448,192,256
978,Type_2,27,54,141,143,4128,3096,192,256
979,Type_2,33,66,128,126,3264,2448,192,256
981 (2),Type_2,0,0,192,255,4128,3096,192,256
981,Type_2,35,84,120,97,3264,2448,192,256
1474,Type_2,16,26,164,168,4128,3096,192,256
1475,Type_2,0,0,192,255,4128,3096,192,256
1476,Type_2,23,54,151,149,3264,2448,192,256
1478 (2),Type_2,0,0,192,255,4128,3096,192,256
1478,Type_2,4,42,166,187,3264,2448,192,256
1480,Type_2,0,0,192,255,4128,3096,192,256
1481,Type_2,0,29,190,211,4128,3096,192,256
1482,Type_2,0,0,192,255,3264,2448,192,256
1483,Type_2,30,52,130,128,4128,3096,192,256
1485,Type_2,0,0,192,255,4128,3096,192,256
1486,Type_2,0,0,192,255,4128,3096,192,256
1487,Type_2,25,60,144,144,4160,3120,192,256
149 (2),Type_2,0,0,192,216,4128,3096,192,256
149,Type_2,32,67,147,128,4128,3096,192,256
1492,Type_2,17,77,124,110,4128,3096,192,256
1494,Type_2,0,12,192,153,4128,3096,192,256
1496,Type_2,25,58,146,148,4160,3120,192,256
1497,Type_2,22,52,150,151,4128,3096,192,256
3131,Type_2,0,88,156,167,4128,3096,192,256
3163,Type_2,55,89,83,78,4128,3096,192,256
320,Type_2,58,70,96,123,4128,3096,192,256
324,Type_2,58,75,101,92,4128,3096,192,256
3268,Type_2,41,61,126,125,4128,3096,192,256
3297,Type_2,0,0,192,255,3264,2448,192,256
3328,Type_2,49,53,129,157,4128,3096,192,256
3352,Type_2,30,71,111,115,3264,2448,192,256
3386,Type_2,21,52,151,140,4128,3096,192,256
3416,Type_2,18,50,93,61,4128,3096,192,256
3449,Type_2,2,38,180,178,3264,2448,192,256
3478,Type_2,0,0,192,255,4128,3096,192,256
351,Type_2,46,74,96,101,3264,2448,192,256
3537,Type_2,20,50,150,148,3264,2448,192,256
3560,Type_2,0,28,192,211,4128,3096,192,256
361,Type_2,8,44,173,173,4128,3096,192,256
3645,Type_2,13,54,155,146,4128,3096,192,256
3676,Type_2,0,0,192,255,4128,3096,192,256
3706,Type_2,0,87,192,168,4128,3096,192,256
1681,Type_2,15,56,159,148,4128,3096,192,256
1684,Type_2,19,46,153,152,4128,3096,192,256
1685,Type_2,37,71,111,115,3264,2448,192,256
1687,Type_2,0,0,192,199,4128,3096,192,256
1688,Type_2,55,89,64,77,3264,2448,192,256
169,Type_2,0,19,192,236,3264,2448,192,256
1690,Type_2,0,0,192,255,4128,3096,192,256
1691,Type_2,52,97,80,58,3264,2448,192,256
1692,Type_2,0,0,192,255,4160,3120,192,256
1693,Type_2,38,46,126,160,4128,3096,192,256
1696,Type_2,25,51,147,143,4128,3096,192,256
1698,Type_2,40,77,102,103,4128,3096,192,256
17 (2),Type_2,45,86,87,157,4128,3096,192,256
17,Type_2,48,92,116,101,4128,3096,192,256
170,Type_2,0,0,192,128,4128,3096,192,256
1701,Type_2,35,55,118,121,3264,2448,192,256
1703,Type_2,32,55,128,136,4128,3096,192,256
1705,Type_2,0,0,192,255,4128,3096,192,256
1708,Type_2,25,39,145,135,4128,3096,192,256
1709,Type_2,0,21,192,234,4128,3096,192,256
1564,Type_2,0,0,192,255,4128,3096,192,256
1567,Type_2,4,15,188,219,4128,3096,192,256
157,Type_2,0,25,192,197,3264,2448,192,256
1572,Type_2,0,0,192,255,4128,3096,192,256
1573,Type_2,51,73,96,123,3264,2448,192,256
1576,Type_2,0,48,163,137,4128,3096,192,256
1577,Type_2,0,0,192,190,4128,3096,192,256
1578,Type_2,17,48,147,140,4128,3096,192,256
1579,Type_2,25,53,145,145,4128,3096,192,256
1581,Type_2,28,0,164,194,4128,3096,192,256
1582,Type_2,17,46,150,163,4128,3096,192,256
1584,Type_2,34,106,113,111,4128,3096,192,256
1585,Type_2,29,68,116,116,3264,2448,192,256
1586,Type_2,21,51,150,151,4128,3096,192,256
1587,Type_2,0,0,192,255,4128,3096,192,256
1589,Type_2,5,73,133,119,4128,3096,192,256
159,Type_2,0,0,192,255,4128,3096,192,256
1591,Type_2,0,0,192,255,4128,3096,192,256
1592,Type_2,16,57,150,145,4128,3096,192,256
1594,Type_2,0,6,192,249,4128,3096,192,256
1599,Type_2,24,69,118,115,3264,2448,192,256
16,Type_2,17,52,159,148,4128,3096,192,256
160,Type_2,83,110,39,42,3264,2448,192,256
1602,Type_2,0,0,192,255,4128,3096,192,256
1603,Type_2,0,21,192,192,4128,3096,192,256
1606,Type_2,0,0,192,255,4160,3120,192,256
1607,Type_2,0,22,192,233,3264,2448,192,256
1608,Type_2,26,48,155,154,4128,3096,192,256
1609,Type_2,0,56,178,199,4160,3120,192,256
161 (2),Type_2,0,0,192,255,4128,3096,192,256
161,Type_2,51,43,96,119,4128,3096,192,256
1610,Type_2,0,0,192,255,4128,3096,192,256
1614,Type_2,0,34,192,221,4128,3096,192,256
1616,Type_2,12,72,160,152,4128,3096,192,256
1617,Type_2,20,37,135,110,4128,3096,192,256
1619,Type_2,24,48,154,154,4128,3096,192,256
162 (2),Type_2,27,35,96,150,4128,3096,192,256
162,Type_2,16,0,176,254,3264,2448,192,256
1622,Type_2,12,52,102,163,4128,3096,192,256
1624,Type_2,41,74,105,97,4128,3096,192,256
1627,Type_2,0,0,192,255,3264,2448,192,256
1628,Type_2,34,73,111,102,4128,3096,192,256
1629,Type_2,21,89,126,105,4128,3096,192,256
163,Type_2,0,0,192,255,4128,3096,192,256
1631,Type_2,0,65,144,140,4128,2322,144,256
1632,Type_2,6,1,186,236,4128,3096,192,256
1634,Type_2,23,54,147,147,4128,3096,192,256
1636,Type_2,16,50,146,155,4128,3096,192,256
1639,Type_2,0,173,192,82,4128,3096,192,256
164,Type_2,17,50,156,155,4128,3096,192,256
1640,Type_2,0,0,192,252,4128,3096,192,256
1641,Type_2,24,68,121,87,3264,2448,192,256
1646,Type_2,19,48,151,160,4128,3096,192,256
1649,Type_2,37,74,110,110,4128,3096,192,256
165 (2),Type_2,20,48,154,156,4128,3096,192,256
165,Type_2,0,0,192,198,4128,3096,192,256
1650,Type_2,77,98,41,44,3264,2448,192,256
1652,Type_2,28,49,142,157,3264,2448,192,256
1712,Type_2,0,0,192,239,4128,3096,192,256
1714,Type_2,27,51,145,144,4128,3096,192,256
1715,Type_2,0,126,192,129,4128,3096,192,256
1719,Type_2,74,66,99,68,4128,3096,192,256
172,Type_2,0,84,169,171,4128,3096,192,256
1720,Type_2,27,73,112,114,3264,2448,192,256
1721,Type_2,18,48,162,146,4128,3096,192,256
1723,Type_2,8,42,167,200,3264,2448,192,256
1724,Type_2,0,0,192,255,4128,3096,192,256
1726,Type_2,23,54,148,148,4160,3120,192,256
1727,Type_2,70,74,58,76,3264,2448,192,256
173,Type_2,0,0,175,176,3264,2448,192,256
1733,Type_2,0,0,192,255,4128,3096,192,256
1734,Type_2,0,42,192,172,4128,3096,192,256
1735,Type_2,24,58,146,139,4128,3096,192,256
1738,Type_2,44,13,148,165,3264,2448,192,256
1740,Type_2,0,0,192,121,4128,3096,192,256
1742,Type_2,0,55,176,143,4128,3096,192,256
1743,Type_2,0,0,192,255,4128,3096,192,256
1745,Type_2,0,34,163,181,4160,3120,192,256
1747,Type_2,62,107,117,133,4128,3096,192,256
1749,Type_2,32,37,99,110,640,480,192,256
175 (2),Type_2,35,0,127,173,4128,3096,192,256
175,Type_2,3,40,168,158,3264,2448,192,256
1752,Type_2,2,43,170,200,3264,2448,192,256
1753,Type_2,29,53,138,150,4128,3096,192,256
1754,Type_2,0,38,192,166,4128,3096,192,256
1755,Type_2,0,40,183,183,3264,2448,192,256
1756,Type_2,48,82,74,93,3264,2448,192,256
1758,Type_2,5,45,183,173,3264,2448,192,256
1759,Type_2,0,52,192,187,4128,3096,192,256
176,Type_2,30,70,135,141,3264,2448,192,256
1760,Type_2,33,72,115,119,640,480,192,256
1761,Type_2,0,0,192,231,4128,3096,192,256
1763,Type_2,27,46,118,163,4128,3096,192,256
1764,Type_2,18,56,126,141,3264,2448,192,256
1766,Type_2,0,42,176,176,3264,2448,192,256
177,Type_2,25,48,152,155,3264,2448,192,256
1770,Type_2,0,37,192,174,4128,3096,192,256
1773,Type_2,0,0,192,255,4128,3096,192,256
1776,Type_2,26,0,163,155,3264,2448,192,256
1777,Type_2,0,0,192,220,4128,3096,192,256
1778,Type_2,8,15,184,219,4128,3096,192,256
178,Type_2,0,0,192,255,4160,3120,192,256
1780,Type_2,0,0,151,209,4128,3096,192,256
1782,Type_2,50,92,114,99,4128,3096,192,256
1783,Type_2,0,0,169,191,2448,3264,256,192
1788,Type_2,1,36,169,187,3264,2448,192,256
179,Type_2,0,0,192,255,4128,3096,192,256
1792,Type_2,15,59,137,154,4128,3096,192,256
1795,Type_2,0,14,192,241,4128,3096,192,256
180,Type_2,0,0,192,255,4128,3096,192,256
1806,Type_2,0,12,162,131,4128,3096,192,256
1808,Type_2,11,165,157,60,3264,2448,192,256
1809,Type_2,0,0,192,201,4128,3096,192,256
181,Type_2,62,57,88,126,3264,2448,192,256
1811,Type_2,4,106,29,113,3264,2448,192,256
1813,Type_2,11,73,128,138,4128,3096,192,256
1816,Type_2,0,0,192,255,4128,3096,192,256
1817,Type_2,13,58,153,138,4128,3096,192,256
1818,Type_2,16,52,129,127,4128,3096,192,256
1819,Type_2,47,73,126,93,4128,3096,192,256
182 (2),Type_2,15,45,165,162,4128,3096,192,256
182,Type_2,11,0,181,59,4128,3096,192,256
1820,Type_2,30,70,122,96,4128,3096,192,256
1821,Type_2,36,61,108,102,4128,3096,192,256
1823,Type_2,34,29,130,130,4128,3096,192,256
1824,Type_2,49,79,113,111,3264,2448,192,256
1827,Type_2,0,0,192,215,4128,3096,192,256
183 (2),Type_2,14,39,154,169,4160,3120,192,256
183,Type_2,17,54,137,128,3264,2448,192,256
1830,Type_2,0,0,192,255,4128,3096,192,256
1833,Type_2,0,29,190,211,4128,3096,192,256
1836,Type_2,30,50,84,62,4128,3096,192,256
1837,Type_2,42,47,112,118,4128,3096,192,256
1838,Type_2,27,55,141,112,3264,2448,192,256
1839,Type_2,12,43,170,195,4128,3096,192,256
184 (2),Type_2,30,72,116,116,3264,2448,192,256
184,Type_2,0,0,192,252,3264,2448,192,256
1840,Type_2,0,0,192,255,3264,2448,192,256
1846,Type_2,33,59,132,136,4128,3096,192,256
1847,Type_2,19,42,167,166,4128,3096,192,256
1848,Type_2,0,0,192,255,4128,3096,192,256
1849,Type_2,22,47,148,151,4128,3096,192,256
185 (2),Type_2,23,55,147,145,3264,2448,192,256
185,Type_2,0,0,192,255,3264,2448,192,256
1851,Type_2,0,0,192,255,4128,3096,192,256
1852,Type_2,0,21,192,196,4128,3096,192,256
1857,Type_2,18,41,174,156,4128,3096,192,256
1858,Type_2,0,0,192,255,4160,3120,192,256
1859,Type_2,0,66,181,129,4128,3096,192,256
186,Type_2,0,0,192,255,4128,3096,192,256
1862,Type_2,0,73,150,114,4128,3096,192,256
1864,Type_2,16,66,127,124,4128,3096,192,256
1867,Type_2,22,55,151,148,4128,3096,192,256
1869,Type_2,38,57,98,97,4128,3096,192,256
187,Type_2,65,97,127,108,4128,3096,192,256
1872,Type_2,0,30,160,198,3264,2448,192,256
2080,Type_2,0,0,131,161,4128,3096,192,256
2082,Type_2,19,1,173,253,3264,2448,192,256
2086,Type_2,0,0,192,75,4128,3096,192,256
2088,Type_2,37,76,109,109,3264,2448,192,256
2089,Type_2,45,71,87,99,3264,2448,192,256
209 (2),Type_2,20,51,149,159,4128,3096,192,256
209,Type_2,5,41,178,176,3264,2448,192,256
2090,Type_2,0,0,192,255,4128,3096,192,256
2092,Type_2,21,51,150,150,3264,2448,192,256
2094,Type_2,24,54,150,149,3264,2448,192,256
2096,Type_2,35,50,139,155,4128,3096,192,256
2099,Type_2,0,0,192,255,4128,3096,192,256
21,Type_2,0,32,169,181,3264,2448,192,256
210 (2),Type_2,72,88,42,73,3264,2448,192,256
210,Type_2,0,0,192,255,4128,3096,192,256
2100,Type_2,47,81,110,92,4128,3096,192,256
2101,Type_2,0,20,192,220,4128,3096,192,256
2104,Type_2,0,28,192,187,4128,3096,192,256
2105,Type_2,0,0,256,191,3096,4128,256,192
2108,Type_2,146,45,37,159,3264,2448,192,256
2109,Type_2,45,81,101,87,4128,3096,192,256
1925,Type_2,19,58,155,154,3264,2448,192,256
1926,Type_2,0,29,190,211,4128,3096,192,256
1927,Type_2,52,96,65,72,3264,2448,192,256
1929,Type_2,37,57,123,126,4128,3096,192,256
193,Type_2,31,61,118,125,4128,3096,192,256
1931,Type_2,24,69,127,100,4128,3096,192,256
1933,Type_2,14,51,178,150,4128,3096,192,256
1934,Type_2,0,57,147,198,4128,3096,192,256
1935,Type_2,0,0,192,255,4128,3096,192,256
1937,Type_2,51,83,74,91,3264,2448,192,256
1938,Type_2,0,0,192,255,4128,3096,192,256
1940,Type_2,0,0,192,255,4128,3096,192,256
1943,Type_2,0,14,97,124,4128,3096,192,256
1945,Type_2,0,27,166,166,4128,3096,192,256
1946,Type_2,0,20,176,212,3264,2448,192,256
1947,Type_2,0,17,179,152,4128,3096,192,256
195,Type_2,35,74,103,108,3264,2448,192,256
1950,Type_2,30,59,113,121,4128,3096,192,256
1951,Type_2,0,60,167,131,4128,3096,192,256
1955,Type_2,36,80,103,103,3264,2448,192,256
1957,Type_2,16,48,157,158,4128,3096,192,256
1961,Type_2,0,0,192,255,4128,3096,192,256
1962,Type_2,16,46,163,158,4128,3096,192,256
1963,Type_2,39,180,143,63,3264,2448,192,256
1967,Type_2,94,62,51,135,640,480,192,256
197,Type_2,15,53,158,151,4128,3096,192,256
1970,Type_2,26,52,140,143,3264,2448,192,256
1971,Type_2,53,79,89,87,4128,3096,192,256
1972,Type_2,0,0,192,255,4128,3096,192,256
1974,Type_2,21,56,148,141,4128,3096,192,256
1975,Type_2,21,54,149,146,4128,3096,192,256
1976,Type_2,0,0,192,255,4160,3120,192,256
1978,Type_2,0,0,192,108,4128,3096,192,256
1979,Type_2,116,0,76,222,4128,3096,192,256
198,Type_2,35,51,110,116,4128,3096,192,256
1981,Type_2,0,64,160,131,3264,2448,192,256
1982,Type_2,21,69,121,138,3264,2448,192,256
1983,Type_2,20,104,45,94,3264,2448,192,256
1985,Type_2,13,47,135,106,4128,3096,192,256
1986,Type_2,32,68,133,110,4128,3096,192,256
1988,Type_2,0,184,178,71,4128,3096,192,256
1991,Type_2,47,76,64,81,3264,2448,192,256
1992,Type_2,0,0,192,255,4128,3096,192,256
1993,Type_2,14,50,159,157,4128,3096,192,256
1997,Type_2,0,37,144,178,4128,2322,144,256
1998,Type_2,0,0,150,87,3264,2448,192,256
1999,Type_2,0,11,192,231,4128,3096,192,256
2,Type_2,0,0,192,255,4160,3120,192,256
20,Type_2,0,0,192,255,4160,3120,192,256
200,Type_2,0,28,192,181,4160,3120,192,256
2001,Type_2,0,58,163,130,4128,3096,192,256
2002,Type_2,18,49,154,157,3264,2448,192,256
2004,Type_2,29,75,118,99,4128,3096,192,256
2005,Type_2,43,79,104,92,4128,3096,192,256
2007,Type_2,0,28,159,139,4128,3096,192,256
201,Type_2,0,51,192,158,4160,3120,192,256
2015,Type_2,0,29,191,210,4128,3096,192,256
2018,Type_2,47,77,112,89,4128,3096,192,256
2019,Type_2,25,48,143,151,4128,3096,192,256
2020,Type_2,0,4,192,232,4128,3096,192,256
2021,Type_2,33,61,135,146,4160,3120,192,256
2022,Type_2,60,98,130,109,4128,3096,192,256
2024,Type_2,0,60,164,146,4128,3096,192,256
2025,Type_2,43,119,149,100,4128,3096,192,256
2026,Type_2,0,0,192,255,3264,2448,192,256
2027,Type_2,13,42,153,157,4128,3096,192,256
2029,Type_2,18,49,156,81,4128,3096,192,256
203 (2),Type_2,0,36,192,177,4160,3120,192,256
203,Type_2,1,46,176,174,3264,2448,192,256
2033,Type_2,23,63,139,147,4128,3096,192,256
2034,Type_2,0,0,192,255,4128,3096,192,256
2035,Type_2,50,86,90,78,3264,2448,192,256
2037,Type_2,22,53,148,147,4128,3096,192,256
2038,Type_2,34,40,111,137,4160,3120,192,256
2039,Type_2,0,41,174,183,3264,2448,192,256
204,Type_2,0,0,192,255,4128,3096,192,256
2040,Type_2,3,90,148,129,3264,2448,192,256
2042,Type_2,32,0,182,191,3096,4128,256,192
2044,Type_2,0,58,175,159,4128,3096,192,256
2045,Type_2,40,73,100,100,3264,2448,192,256
2046,Type_2,60,73,69,86,4128,3096,192,256
